,시도명,시군구명,위도,경도,지역명
439,서울특별시,광진구,37.54688177,127.1030122,서울특별시 광진구
440,서울특별시,광진구,37.5344966,127.0823943,서울특별시 광진구
441,서울특별시,광진구,37.52879933,127.0843882,서울특별시 광진구
442,서울특별시,광진구,37.53383249,127.0729033,서울특별시 광진구
443,서울특별시,광진구,37.54026298,127.0651113,서울특별시 광진구
444,서울특별시,광진구,37.54653756,127.0713179,서울특별시 광진구
445,서울특별시,광진구,37.55515906,127.0758892,서울특별시 광진구
446,서울특별시,광진구,37.53727353,127.0794272,서울특별시 광진구
447,서울특별시,광진구,37.53914351,127.0943108,서울특별시 광진구
448,서울특별시,광진구,37.53157438,127.0760916,서울특별시 광진구
449,서울특별시,광진구,37.54335816,127.1017445,서울특별시 광진구
450,서울특별시,광진구,37.55696496,127.090785,서울특별시 광진구
451,서울특별시,광진구,37.55053695,127.0979157,서울특별시 광진구
452,서울특별시,광진구,37.55385545,127.0944525,서울특별시 광진구
453,서울특별시,광진구,37.56212772,127.0883465,서울특별시 광진구
454,서울특별시,광진구,37.55419818,127.0893602,서울특별시 광진구
455,서울특별시,광진구,37.54141454,127.0895623,서울특별시 광진구
456,서울특별시,광진구,37.546461,127.0666556,서울특별시 광진구
457,서울특별시,광진구,37.5579873,127.0875991,서울특별시 광진구
458,서울특별시,광진구,37.55392748,127.0940536,서울특별시 광진구
459,경상남도,김해시,35.26212698,128.8662657,경상남도 김해시
460,경상남도,김해시,35.22890489,128.8998574,경상남도 김해시
461,충청남도,당진시,,,충청남도 당진시
462,충청남도,당진시,,,충청남도 당진시
463,서울특별시,강남구,,,서울특별시 강남구
464,서울특별시,강남구,,,서울특별시 강남구
465,서울특별시,강남구,,,서울특별시 강남구
466,서울특별시,강서구,37.57871815,126.8136588,서울특별시 강서구
467,서울특별시,강서구,37.5541175,126.8255215,서울특별시 강서구
468,서울특별시,강서구,37.55302513,126.8667223,서울특별시 강서구
469,서울특별시,강서구,37.57424491,126.8201677,서울특별시 강서구
470,서울특별시,강서구,37.57071896,126.8057278,서울특별시 강서구
471,서울특별시,강서구,37.54114963,126.848508,서울특별시 강서구
472,서울특별시,강서구,37.56462873,126.8535176,서울특별시 강서구
473,서울특별시,강서구,37.53811186,126.8386738,서울특별시 강서구
474,서울특별시,강서구,37.54213444,126.8510719,서울특별시 강서구
475,서울특별시,강서구,37.54733808,126.8733184,서울특별시 강서구
476,서울특별시,강서구,37.5482876,126.841835,서울특별시 강서구
477,서울특별시,강서구,37.57871815,126.8136588,서울특별시 강서구
478,서울특별시,강서구,37.5446709,126.8351791,서울특별시 강서구
479,서울특별시,강서구,37.53468478,126.8608037,서울특별시 강서구
480,서울특별시,강서구,37.52905871,126.848899,서울특별시 강서구
481,대구광역시,북구,35.90577868,128.6160517,대구광역시 북구
482,대구광역시,북구,35.90206159,128.514034,대구광역시 북구
483,대구광역시,북구,35.90109244,128.5958873,대구광역시 북구
484,대구광역시,북구,35.88266282,128.592027,대구광역시 북구
485,대구광역시,북구,35.89322744,128.605092,대구광역시 북구
486,대구광역시,북구,35.90121933,128.5124077,대구광역시 북구
487,대구광역시,북구,35.88050142,128.592717,대구광역시 북구
488,대구광역시,북구,35.94891342,128.6154506,대구광역시 북구
489,대구광역시,북구,35.947854,128.575728,대구광역시 북구
490,대구광역시,북구,35.94341036,128.6152588,대구광역시 북구
491,대구광역시,북구,35.926511,128.542153,대구광역시 북구
492,대구광역시,북구,35.90104211,128.5088743,대구광역시 북구
493,대구광역시,북구,35.94483646,128.5723887,대구광역시 북구
494,대구광역시,북구,35.94725664,128.5572529,대구광역시 북구
495,경상남도,김해시,35.2308061,128.8537536,경상남도 김해시
496,경기도,안산시,37.30732706,126.8620316,경기도 안산시
497,경기도,안산시,37.34656968,126.8039368,경기도 안산시
498,경기도,안산시,37.34114552,126.8061447,경기도 안산시
499,경기도,안산시,37.3251413,126.8503677,경기도 안산시
500,경기도,안산시,37.36433212,126.8771578,경기도 안산시
501,경기도,안산시,37.3374193,126.7777037,경기도 안산시
502,경기도,안산시,37.33474025,126.7831302,경기도 안산시
503,경기도,안산시,37.33243625,126.7903427,경기도 안산시
504,경상북도,칠곡군,36.06276438,128.3418267,경상북도 칠곡군
505,경상북도,칠곡군,35.9838996882,128.5538964123,경상북도 칠곡군
506,경상북도,칠곡군,36.0324887848,128.363386969,경상북도 칠곡군
507,충청북도,증평군,36.78951068,127.5796628,충청북도 증평군
508,인천광역시,계양구,37.54600361,126.7301101,인천광역시 계양구
509,인천광역시,연수구,37.41791595,126.6853266,인천광역시 연수구
510,서울특별시,광진구,37.53799261,127.091984,서울특별시 광진구
511,서울특별시,광진구,37.55553622,127.0754659,서울특별시 광진구
512,서울특별시,광진구,37.56066681,127.0800508,서울특별시 광진구
513,서울특별시,광진구,37.56015047,127.0814764,서울특별시 광진구
514,서울특별시,광진구,37.56880816,127.0801365,서울특별시 광진구
515,전라북도,고창군,35.43338075,126.7045756,전라북도 고창군
516,전라북도,고창군,35.43744052,126.7012704,전라북도 고창군
517,경상남도,김해시,35.24456328,128.910444,경상남도 김해시
518,경상남도,김해시,35.24282762,128.8834639,경상남도 김해시
519,경상남도,김해시,35.17891941,128.797674,경상남도 김해시
520,경상남도,김해시,35.17924236,128.7922295,경상남도 김해시
521,경상남도,김해시,35.25471487,128.8690008,경상남도 김해시
522,경상남도,김해시,35.23075022,128.8644942,경상남도 김해시
523,충청남도,당진시,,,충청남도 당진시
524,충청남도,당진시,,,충청남도 당진시
525,서울특별시,강서구,37.53050876,126.841592,서울특별시 강서구
526,서울특별시,강서구,37.5318264,126.8544869,서울특별시 강서구
527,서울특별시,강서구,37.54252739,126.8384119,서울특별시 강서구
528,서울특별시,강서구,37.53468478,126.8608037,서울특별시 강서구
529,서울특별시,강서구,37.55181585,126.8500753,서울특별시 강서구
530,서울특별시,강서구,37.53269442,126.8483305,서울특별시 강서구
531,서울특별시,강서구,37.55749761,126.8431963,서울특별시 강서구
532,서울특별시,강서구,37.56948645,126.8447061,서울특별시 강서구
533,서울특별시,강서구,37.56739738,126.851271,서울특별시 강서구
534,서울특별시,강서구,37.56108734,126.8605599,서울특별시 강서구
535,서울특별시,강서구,37.55311585,126.8331787,서울특별시 강서구
536,서울특별시,강서구,37.55878245,126.8100731,서울특별시 강서구
537,서울특별시,강서구,37.57034422,126.8170529,서울특별시 강서구
538,서울특별시,강서구,37.56672021,126.8067388,서울특별시 강서구
539,서울특별시,은평구,37.58596,126.9196809,서울특별시 은평구
540,서울특별시,은평구,37.64422,126.92894,서울특별시 은평구
541,서울특별시,은평구,37.63724,126.93313,서울특별시 은평구
542,서울특별시,은평구,37.60950866,126.91307,서울특별시 은평구
543,서울특별시,은평구,37.591414,126.907816,서울특별시 은평구
544,서울특별시,은평구,37.63013936,126.9199312,서울특별시 은평구
545,서울특별시,은평구,37.60217556,126.9293379,서울특별시 은평구
546,서울특별시,은평구,37.60106842,126.9349099,서울특별시 은평구
547,서울특별시,은평구,37.6049120162,126.9258394509,서울특별시 은평구
548,서울특별시,은평구,,,서울특별시 은평구
549,서울특별시,은평구,37.59957186,126.9368368,서울특별시 은평구
550,서울특별시,은평구,37.6124894528,126.935680407,서울특별시 은평구
551,경상북도,칠곡군,35.9752954881,128.3995557,경상북도 칠곡군
552,경상북도,칠곡군,36.0744913505,128.409165,경상북도 칠곡군
553,경기도,시흥시,37.3583724,126.7326524,경기도 시흥시
554,경기도,시흥시,37.43293702,126.792732,경기도 시흥시
555,경기도,시흥시,37.40552029,126.7844015,경기도 시흥시
556,경기도,시흥시,37.43644554,126.797917,경기도 시흥시
557,경기도,시흥시,37.36865998,126.8133007,경기도 시흥시
558,경기도,시흥시,37.43261256,126.7990032,경기도 시흥시
559,경기도,시흥시,37.38111052,126.8034088,경기도 시흥시
560,경기도,시흥시,37.4223146,126.7956854,경기도 시흥시
561,경기도,시흥시,37.44850647,126.7846941,경기도 시흥시
562,서울특별시,마포구,37.5846441,126.8805151,서울특별시 마포구
563,서울특별시,마포구,37.5697021,126.9014211,서울특별시 마포구
564,서울특별시,마포구,37.5471051,126.9521551,서울특별시 마포구
565,서울특별시,마포구,37.5422331,126.9554941,서울특별시 마포구
566,서울특별시,마포구,37.5395351,126.9519221,서울특별시 마포구
567,서울특별시,마포구,37.5686111,126.9089751,서울특별시 마포구
568,서울특별시,마포구,37.5603131,126.9023161,서울특별시 마포구
569,서울특별시,마포구,37.5423281,126.9428311,서울특별시 마포구
570,서울특별시,마포구,37.5521611,126.9512251,서울특별시 마포구
571,서울특별시,마포구,37.5558481,126.9423681,서울특별시 마포구
572,서울특별시,마포구,37.5395351,126.9519221,서울특별시 마포구
573,광주광역시,동구,35.15875024,126.9365481,광주광역시 동구
574,광주광역시,동구,35.15666917,126.9351624,광주광역시 동구
575,광주광역시,동구,35.14966936,126.9321566,광주광역시 동구
576,광주광역시,동구,35.12886725,126.9345876,광주광역시 동구
577,광주광역시,동구,35.1263673,126.9320926,광주광역시 동구
578,광주광역시,동구,35.148288,126.917654,광주광역시 동구
579,광주광역시,동구,35.15449526,126.9176305,광주광역시 동구
580,광주광역시,동구,35.13931983,126.9229435,광주광역시 동구
581,광주광역시,동구,35.12695351,126.9359979,광주광역시 동구
582,광주광역시,동구,35.12981549,126.9282277,광주광역시 동구
583,광주광역시,동구,35.10512654,126.9371396,광주광역시 동구
584,광주광역시,동구,35.1469754,126.9309166,광주광역시 동구
585,경상남도,양산시,35.31800724,129.0270168,경상남도 양산시
586,경상남도,양산시,35.33610942,129.0036768,경상남도 양산시
587,서울특별시,서울특별시 도봉구,37.6489437,127.0279086,서울특별시 서울특별시 도봉구
588,서울특별시,서울특별시 도봉구,37.6564188,127.0283688,서울특별시 서울특별시 도봉구
589,서울특별시,서울특별시 도봉구,37.64833,127.04378,서울특별시 서울특별시 도봉구
590,서울특별시,서울특별시 도봉구,37.6413898,127.0356396,서울특별시 서울특별시 도봉구
591,서울특별시,서울특별시 도봉구,37.63811,127.04287,서울특별시 서울특별시 도봉구
592,경상남도,함양군,,,경상남도 함양군
593,경상남도,함양군,,,경상남도 함양군
594,경상남도,함양군,,,경상남도 함양군
595,경상남도,함양군,,,경상남도 함양군
596,경상남도,함양군,,,경상남도 함양군
597,경상남도,함양군,,,경상남도 함양군
598,충청북도,음성군,37.0197875,127.4980409,충청북도 음성군
599,충청북도,음성군,37.11964034,127.637148,충청북도 음성군
600,경기도,성남시,37.39004,127.075108,경기도 성남시
601,경기도,성남시,37.452231,127.15285,경기도 성남시
602,경기도,성남시,37.430228,127.140164,경기도 성남시
603,경기도,성남시,37.456196,127.159974,경기도 성남시
604,경기도,성남시,37.3919,127.09087,경기도 성남시
605,인천광역시,강화군,,,인천광역시 강화군
606,인천광역시,깅화군,,,인천광역시 깅화군
