지역명,위도,경도
경기도 부천시,37.52591798,126.7977992
경기도 부천시,37.52706253,126.8248197
경기도 부천시,37.50822292,126.7508681
경기도 부천시,37.48066277,126.7801796
서울특별시 서대문구,37.57327343,126.9197817
서울특별시 노원구,37.65876429,127.0779756
서울특별시 노원구,37.67992867,127.0549625
서울특별시 노원구,37.65748394,127.0678654
서울특별시 노원구,37.6729097,127.0832363
서울특별시 노원구,37.66297906,127.0693664
서울특별시 노원구,37.66673627,127.0515525
서울특별시 노원구,37.66452106,127.0638188
서울특별시 노원구,37.66128661,127.0602619
서울특별시 노원구,37.62879908,127.0698014
서울특별시 노원구,37.66673627,127.0515525
서울특별시 노원구,37.63208014,127.0444276
서울특별시 노원구,37.62650774,127.0619783
대전광역시 동구,36.33546585,127.4486227
대전광역시 동구,36.32023776,127.4595324
대전광역시 동구,36.31641849,127.4607715
대전광역시 동구,36.31203596,127.4549155
대구광역시 수성구,35.821253,128.646128
대구광역시 수성구,35.81045653,128.6181491
대구광역시 수성구,35.83526112,128.6305615
대구광역시 수성구,35.83790388,128.7106785
경상북도 문경시,36.6058404,128.2044061
경상북도 문경시,36.6442221,128.0624045
경기도 시흥시,37.34813074,126.7356562
경기도 시흥시,37.345624,126.7851913
경기도 시흥시,37.345318,126.7481254
경기도 시흥시,37.37344303,126.7337992
경기도 시흥시,37.38880223,126.736207
경기도 시흥시,37.443855,126.792596
경기도 시흥시,37.44553298,126.796826
경기도 시흥시,37.38559315,126.8612785
경기도 시흥시,37.371372,126.813199
경기도 시흥시,37.37757881,126.7829731
경기도 시흥시,37.438412,126.785024
경기도 시흥시,37.417656,126.815539
경기도 시흥시,37.36426325,126.737525
경기도 시흥시,37.34737444,126.7407962
경기도 시흥시,37.3436875,126.6915053757
경기도 시흥시,37.36550207,126.7322413
경기도 시흥시,37.3518072,126.700967
경기도 시흥시,37.34408857,126.7161419
경기도 시흥시,37.33946223,126.7419022
경기도 시흥시,37.3827656582,126.7320917086
경상북도 안동시,36.567531,128.701327
경상북도 안동시,36.5661722,128.7352914
경상북도 안동시,36.54883645,128.7298289
경상북도 안동시,36.5592268,128.749606
경상북도 안동시,36.61642938,128.767288
경상북도 안동시,36.56045844,128.720276
경상남도 진주시,35.1819256,128.1479717
경상남도 진주시,35.18325355,128.1121431
경상남도 진주시,35.19828971,128.0780432
경상남도 진주시,35.1760983,128.1090763
광주광역시 서구,35.15353654,126.9006473
광주광역시 서구,35.16463684,126.8830381
광주광역시 서구,35.14911669,126.8794581
광주광역시 서구,35.15227497,126.8845512
광주광역시 서구,35.12163457,126.8601319
광주광역시 서구,35.1477898,126.8456136
광주광역시 서구,35.1422879,126.8568522
광주광역시 서구,35.12746727,126.8530221
광주광역시 서구,35.13683232,126.8719971
광주광역시 서구,35.1483372,126.8806458
광주광역시 서구,35.15812209,126.8756205
광주광역시 서구,35.14305805,126.8772493
광주광역시 서구,35.16004498,126.8601072
서울특별시 중구,37.5554795,126.964816
서울특별시 중구,37.56230079,127.0145942
서울특별시 중구,37.56412015,126.9980097
서울특별시 중구,37.557286,126.979356
전라북도 임실군,35.53639442,127.154416
전라북도 임실군,35.64098351,127.3015014
전라북도 임실군,35.56257857,127.3557192
전라북도 임실군,35.5416529,127.3294665
전라북도 임실군,35.6148281,127.2864721
경상북도 문경시,36.5907201,128.1981767
경상북도 문경시,36.73715012,128.102059
경상북도 문경시,36.586674,128.1860632
경상북도 문경시,36.76981012,128.3167252
경상북도 문경시,36.61124654,128.2587532
경상북도 문경시,36.69276977,128.1212651
강원도 동해시,37.5482581,129.1058741
강원도 동해시,37.49270731,129.1044232
강원도 동해시,37.4800481,129.1088461
강원도 동해시,37.4882441,129.0683302
강원도 동해시,37.55870398,129.1142553
부산광역시 서구,35.09870125,129.0180972
부산광역시 서구,35.101053,129.019223
부산광역시 서구,35.12641349,129.0057433
제주특별자치도 제주시,33.51486981,126.547868
제주특별자치도 제주시,33.50176496,126.5355283
제주특별자치도 제주시,33.53770537,126.6676186
강원특별자치도 동해시,37.4800481,129.1088461
강원특별자치도 동해시,37.55870398,129.1142609
전라북도 전주시 덕진구,35.82871068,127.1372021
전라북도 군산시,35.97119653,126.736574
전라북도 군산시,35.94901121,126.818895
전라북도 익산시,35.938952,126.9609209
전라북도 익산시,36.07861573,126.963465
전라북도 정읍시,35.57164765,126.852291
부산광역시 동래구,35.20716823,129.0947605
부산광역시 동래구,35.19698358,129.107726
전라남도 무안군,34.80490366,126.4617112
대전광역시 동구,36.34908144,127.4258267
경상북도 포항시,36.201459,129.340443
경상북도 포항시,36.091329,129.382712
경상북도 포항시,36.085923,129.405264
경상북도 포항시,36.005184,129.343221
경상북도 포항시,36.080089,129.330486
경상북도 포항시,36.069907,129.333834
경상북도 포항시,36.073538,129.380657
경상북도 포항시,36.241714,129.215392
경상북도 포항시,36.041182,129.352866
경상북도 포항시,36.089469,129.395177
경상북도 포항시,36.076348,129.338988
인천광역시 계양구,37.544347,126.736215
대구광역시 수성구,35.8367659,128.7153619
경상남도 양산시,35.40755328,129.1578165
경상남도 양산시,35.31180035,128.9920512
경상남도 양산시,35.49239784,129.084719
경상남도 양산시,35.35295162,129.0398963
경상남도 양산시,35.33372909,129.0302051
경상북도 의성군,36.38398395,128.4404241
부산광역시 강서구,35.08081407,128.9011278
부산광역시 강서구,35.08173983,128.8965973
부산광역시 강서구,35.10045574,128.920892
부산광역시 강서구,35.10098091,128.9242407
부산광역시 강서구,35.15089393,128.8389873
인천광역시 중구,37.452329,126.624585
인천광역시 중구,38.386494,126.495784
서울특별시 중구,37.556385,127.010838
서울특별시 중구,37.561723,127.0189303
서울특별시 중구,37.547167,127.005677
대구광역시 동구,35.90997576,128.6501287
대구광역시 동구,35.90964286,128.641811
대구광역시 동구,35.893708,128.638279
대구광역시 동구,35.890163,128.649818
대구광역시 동구,35.882076,128.671675
대구광역시 동구,35.872504,128.724995
대구광역시 달성군,35.6964163,128.4613098
대구광역시 달성군,35.7298164453,128.4415552065
대구광역시 달성군,35.8670679827,128.4549140308
대구광역시 달성군,35.662832124,128.408151273
대구광역시 달성군,35.7762256575,128.4380035216
대구광역시 달성군,35.8530820828,128.4629752367
대구광역시 달성군,35.6932729893,128.467322343
강원도 화천군,38.10384791,127.7023109
강원도 화천군,38.07377307,127.521003
인천광역시 남동구,37.45631112,126.703115
인천광역시 동구,37.48183742,126.6283495
경상남도 산청군,35.27613314,127.8447867
인천광역시 부평구,37.48499721,126.7045879
경상북도 안동시,36.561874,128.7172531
서울특별시 은평구,37.63395286,126.9237923
서울특별시 은평구,37.63174889,126.929022
서울특별시 은평구,37.6402624,126.921021
서울특별시 은평구,37.64427599,126.9312529
서울특별시 은평구,37.60535205,126.9096081
서울특별시 은평구,37.5986712709,126.9245748019
광주광역시 서구,35.16668108,126.858811
광주광역시 서구,35.16748344,126.862229
광주광역시 서구,35.14308941,126.8582411
광주광역시 서구,35.15147358,126.8844672
광주광역시 서구,35.15831057,126.8949584
전라북도 진안군,35.78943943,127.4221953
서울특별시 서울특별시 도봉구,37.66211,127.02782
서울특별시 서울특별시 도봉구,37.66323,127.03033
서울특별시 서울특별시 도봉구,37.63351,127.0411
서울특별시 서울특별시 도봉구,37.6829589,127.0428608
서울특별시 서울특별시 도봉구,37.6641869,127.0406367
서울특별시 서울특별시 도봉구,37.668177,127.0350425
서울특별시 서울특별시 도봉구,37.65989,127.02382
서울특별시 서울특별시 도봉구,37.6786704,127.0433569
서울특별시 서울특별시 도봉구,37.6696229,127.0465415
서울특별시 서울특별시 도봉구,37.6479992,127.0260364
서울특별시 서울특별시 도봉구,37.6580211,127.0387508
인천광역시 중구,37.4639729,126.3695987
인천광역시 중구,37.47318745,126.6213227
인천광역시 중구,37.48434213,126.5516299969
인천광역시 중구,37.4460063,126.3758691
인천광역시 중구,37.48466926,126.4992900255
인천광역시 중구,37.49687946,126.5664265
인천광역시 중구,37.48729929,126.557479956
인천광역시 중구,37.49259029,126.5527811
인천광역시 중구,37.49426601,126.5665962
인천광역시 중구,37.48795007,126.5028108
인천광역시 중구,37.479287,126.506448
인천광역시 중구,37.47395069,126.6204797
인천광역시 중구,37.487202,126.556825
강원도 양구군,38.10806709,127.990538
강원도 양구군,38.109423,128.034602
강원도 양구군,38.20192663,128.0436652
강원도 양구군,38.209068,127.949493
강원도 양구군,38.28475841,128.1369584
강원도 양구군,38.09662142,127.9774547
광주광역시 남구,35.09806998,126.8838704
광주광역시 남구,35.10108091,126.8732541
광주광역시 남구,35.10287955,126.8758333
광주광역시 남구,35.10068544,126.8819706
광주광역시 남구,35.1023528,126.8745874
광주광역시 남구,35.10057963,126.8810552
광주광역시 남구,35.10024965,126.8720412
광주광역시 남구,35.14102744,126.9154826
광주광역시 남구,35.13607575,126.9174994
광주광역시 북구,35.21003132,126.870205
광주광역시 북구,35.179357,126.898885
광주광역시 북구,35.20654866,126.860621
광주광역시 북구,35.18517945,126.867843
광주광역시 북구,35.17508448,126.9209163
광주광역시 북구,35.19915875,126.901494
광주광역시 북구,35.17981602,126.9350998
광주광역시 북구,35.2065782,126.8581171
강원도 정선군,37.224225,128.824664
전라남도 화순군,35.0539587,126.9654276
전라남도 화순군,34.9643822,126.8889739
전라남도 화순군,35.106199,127.0420849
전라남도 화순군,34.9828193,126.9590842
전라남도 화순군,34.9895869,126.9513476
전라남도 화순군,35.0593374,126.9770692
전라남도 화순군,35.0527105,127.085709
충청북도 옥천군,36.3004442,127.5749212511
대구광역시 남구,35.8479555,128.5723398
대구광역시 남구,35.84157307,128.573785
대구광역시 남구,35.85239157,128.5988143
광주광역시 남구,35.12809186,126.9189986
광주광역시 남구,35.089731,126.830368
광주광역시 남구,35.12473714,126.908109
광주광역시 남구,35.121914,126.9120058
광주광역시 남구,35.12272918,126.9123713
광주광역시 남구,35.12181523,126.9075683
광주광역시 남구,35.14576621,126.910521
광주광역시 남구,35.105305,126.864938
광주광역시 남구,35.09838886,126.8830014
제주특별자치도 제주시,33.52045032,126.8545676
서울특별시 노원구,37.63251005,127.0507812
서울특별시 노원구,37.62477828,127.0737488
서울특별시 노원구,37.62128685,127.083378
서울특별시 노원구,37.64056069,127.0725588
서울특별시 노원구,37.63204371,127.067951
서울특별시 노원구,37.64780319,127.0802848
서울특별시 노원구,37.65254785,127.077475
서울특별시 노원구,37.64213069,127.0687306
울산광역시 남구,35.550386635,129.256875
울산광역시 남구,35.5444177183,129.331863226
울산광역시 남구,35.550238,129.273227
울산광역시 남구,35.516114,129.3156345967
부산광역시 연제구,35.17937101,129.066573
부산광역시 연제구,35.1720557,129.0944725
부산광역시 연제구,35.17509425,129.0933137
부산광역시 연제구,35.18575516,129.1086779
충청남도 홍성군,36.50459493,126.6254772
충청남도 홍성군,36.64753908,126.6831437
광주광역시 서구,35.14110386,126.873619
광주광역시 서구,35.12719077,126.8790798
광주광역시 서구,35.15039688,126.9056607
인천광역시 계양구,37.533007,126.737729
인천광역시 계양구,37.529237,126.715058
인천광역시 계양구,37.526429,126.743024
인천광역시 계양구,37.561924,126.757834
광주광역시 동구,35.150391,126.9167540782
광주광역시 동구,35.15004036,126.9254093
광주광역시 동구,35.1520237,126.9321283
광주광역시 동구,35.16123352,126.9349042
광주광역시 동구,35.14502474,126.9190886
광주광역시 동구,35.1550332,126.9368627
광주광역시 동구,35.1585316,126.9196528
광주광역시 동구,35.1204519,126.9328728
광주광역시 동구,35.1484263,126.9384911
광주광역시 동구,35.13303885,126.9347467
대구광역시 달성군,35.65934347,128.4072364
대구광역시 달성군,35.78164406,128.4408421
대구광역시 달성군,35.85950068,128.4660811
대구광역시 달성군,35.86809504,128.4906389
대구광역시 달성군,35.7789783727,128.4381783984
대구광역시 달성군,35.69154376,128.4497157
대구광역시 달성군,35.69479222,128.4563332
대구광역시 달성군,35.69213903,128.4573905
대구광역시 달성군,35.66993466,128.4134921
대구광역시 달성군,35.78007071,128.4396678
대구광역시 달성군,35.65934354,128.4072381
